Which of the following was NOT a Romantic era composer?;Igor Stravinsky;
Which of the following dynamic markings is softest?;<img src='/music/resources/img/pp.jpg' />;
Which of the following beat patterns best decsribes the track below? <a href='http://youtu.be/Q9V1saIKd-g'>Johann Strauss II - Thunder And Lighting. polka Op. 324</a>;Fast;
Sound is the _______________ of music.;aural paint;
Doubling the rate of vibration of a pitched sound source:;raises the pitch of the sound by an octave;
The loudness or softness of music is referred to as:;dynamics;
What is the pitch name of the following notated pitch? <img src='/music/resources/img/note-f.jpg' />;F;
Which of the following dynamic markings is strongest or loudest?;<img src='/music/resources/img/ff.jpg' />;
In Western music notation, how many eighth notes are in a quarter note?;2;
We create rhythm by dividing time into measurable _________.;durations;
In music notation, a <img src='/music/resources/img/flat.jpg' /> symbol always indicates that the performer should:;play the note a half step lower than the indicated note;
The characteristic of a sound that gives each instrument its unique sound (e.g., makes a trumpet sound like a trumpet) is known as its:;timbre;
Simple meters ___________.;divide each beat into two sub beats;
Duple meter ___________.;groups beats into groups of two beats (strong then weak);
A device that clicks at a specified rate to indicate a precise tempo is called ______________.;a metronome;
Triple meter ___________.;groups beats into groups of three beats (strong, then weak, then weak);
The smallest identifiable musical idea (often only a few notes in length) is:;a motive;
The concepts that constitute form are:;repetition and contrast;
Music is defined as “_________ _____ and _______ in ____?;organized, sound, silence, time;
Compound meters ___________.;divide each beat into three sub beats;
Choose the term that best describes the contour of the following melody: <a href='http://youtu.be/12He27nUBUg'>The Thunderer by John Philip Sousa</a>;ascending;
Indicate the mode/quality of this excerpt: <a href='http://youtu.be/qypYmDyBSUY'>La Rejouissance (from Royal Fireworks Music) - George Handel</a>;major;
Which of the following statements fit the following recording?[song id = 27958184];The melody has a narrow range ;
Which of the following statements fit the following recording?[song id = 2134448]; The melody has a wide range ;
Choose the term that best describes the contour of the following melody: <a href='http://youtu.be/msK9AQ4dZBw'>Amazing Grace Darlene Zschech</a>;arch;
Listen to the following clip and indicate the meter: Amazing Grace Mary Behan Miller;Triple Meter ;
Which of the following terms fit the following recording? [song id = 2134448];conjunct;
Choose the term that best describes the contour of the following melody: <a href='http://youtu.be/DLT9dSt8cwg'>Mormon Tabernacle Choir – Joy to the World</a>;descending;
Which of the following terms fit the following recordings? [song id = 3718045];conjunct;
Listen to the following clip and indicate the meter: [song id = 23053116];Duple meter;
Indicate the mode/quality of this excerpt: <a href='http://youtu.be/B7pQytF2nak'>Beethoven -5th Symphony, 1st movement</a>;minor;
To which traditional orchestral group does the bass drum belong?;Percussion;
To which traditional orchestral group does the viola belong?;Strings;
Which of the following instruments is playing the melody in this recording? <a href='http://youtu.be/_V2sBURgUBI'>Seinfeld Theme</a>;bass;
To which traditional orchestral group does the oboe belong?;Woodwinds;
Which of the following instruments is playing the melody in this recording? <a href='http://youtu.be/RXUC7_YHa18'>Lionel hampton - Tempo's Birthday</a>;vibraphone;
To which traditional orchestral group does the organ belong?;Keyboards;
To which Sachs-Hornbostel instrument group does the flute belong?;Aerophone;
To which Sachs-Hornbostel instrument group does the snare drum  belong?;Membranophone;
Which of the following lists the typical choral vocal parts from highest to lowest?; soprano, alto, tenor, bass ;
Which of the following instruments is playing the melody in this recording? <a href='http://youtu.be/y6_3AXaNe3Q''>Joyce's 71st New York Regiment</a>;membranophone;
Which of the following instruments is playing the melody right at the beginning in this recording? <a href='http://youtu.be/bYyK922PsUw'>Prélude à l'après midi d'un faune</a>;flute;
Which of the following instruments is playing the melody in this recording? Brazil 500 2) The Voyage of the Discovery;marimba;
To which Sachs-Hornbostel instrument group do the cymbals belong?;Idiophone;
Which of the following instruments is playing the melody in this recording? <a href='http://youtu.be/J6JeiTi3M5I'>Harry James: James Session</a>;trumpet;
Using Sachs-Hornbostel instrument classification, name the class of instrument you hear on the following recording <a href='http://youtu.be/6QV1RGMLUKE'>Flight of the Bumblebee</a>;Cordaphones;
To which Sachs-Hornbostel instrument group does the violin belong?;Chordophone;
To which Sachs-Hornbostel instrument group does the keyboard synthesizer belong?;Electronophone;
Using Sachs-Hornbostel instrument classification, name the class of instrument you hear on the following recording  <a href='http://youtu.be/GZnwlmJ29Ss'>Flight of the Bumblebee</a>;Aerophones;
To which traditional orchestral group does the tuba belong?;Brass;
Which group of instruments are playing in this recording? <a href='http://youtu.be/rlG3rXsxRxc'>Limehouse Blues Dizzy Gillespie</a>;trumpet,trumpet,drums,bass;
Although often used interchangeably, which of the following terms usually refers to the larger group of singers?;chorus;
Ensemble is a French term meaning _____.;together or “the whole”;
Which group of instruments are playing in this recording? Listen to the song below. [song id = 2894529];guitar, voice, bass, drums;
The most basic rhythm section of jazz bands includes which of the following (select all that apply)?;drums;bass;piano;
Which group of instruments are playing in this recording? Listen to the song below. [song id = 8661500];strings;
The basic core of a pop, rock or country band includes which of the following (select all that apply)?;drums;vocals;bass;guitar (playing rhythm);guitar (playing lead);piano;
Which group of instruments are heard in this recording? Listen to the song below. [song id = 6633934];violin, viola, cello, bass;
Which group of instruments are heard in this recording? Listen to the song below. [song id = 2276760];clarinet, trumpet, trombone, drums;
Which group of instruments are playing in this recording? Listen to the song below. [song id = 2082580];voice;
Which group of instruments are heard in this recording? Listen to the song below. [song id = 29834642];trumpet, trombone, clarinet, tuba;
Which group of instruments are playing in this recording? Listen to the song below. [song id = 29485993];violin, viola, cello, bass;
What is the standard instrumentation of a string quartet?;two violins, one viola and one cello;
Which section of the orchestra is featured in the following excerpt of Britten’s Young Person’s Guide to the Orchestra? [song id = 14015059];Violins;
What is the form of Britten’s Young Person’s Guide to the Orchestra?;Theme and variations;
Which section of Britten’s Young Person’s Guide to the Orchestra do you hear in the following excerpt? [song id = 8930956];Fugue;
In Variation E, the violins use their bows (play arco) and pluck their strings.  What term do we use to describe “plucking the strings?”;Pizzicato;
Which section of the orchestra is featured in the following excerpt of Britten’s Young Person’s Guide to the Orchestra? [song id = 14015056];Bassoons;
Which section of the orchestra is featured in the following excerpt of Britten’s Young Person’s Guide to the Orchestra? [song id = 14015062];French Horns;
Listen to the following excerpt beginning at 2:18.  Which instrument has the fugue subject? [song id = 14015066];Snare Drum;
“Which section of the orchestra is featured in the following excerpt at 0:48 of Britten’s Young Person’s Guide to the Orchestra? [song id = 14015052];Brass;
Which instrument states the fugue subject first in the following excerpt? [song id = 14015066];Piccolo;
Which instrument plays a glissando in Variation I? [song id = 14015061];Harp;
Which section of the orchestra is featured in the following excerpt of Britten’s Young Person’s Guide to the Orchestra? [song id = 14015053];Flutes;
Which section of the orchestra is featured in the following excerpt of Britten’s Young Person’s Guide to the Orchestra? [song id = 14015063];Trumpets;
Whose theme does Britten base his Young Person’s Guide to the Orchestra on?;Henry Purcell;
What term describes a very quick movement between 2 pitches?;Trill;
Is Variation J in major mode or minor mode? [song id = 14015062];Major;
“Which section of the orchestra is feature in the following excerpt at 1:23 of Britten’s Young  Person’s Guide to the Orchestra?” [song id = 14015052];Percussion;
“Which section of Britten’s Young Person’s Guide to the Orchestra do you hear at the beginning of the following excerpt?” [song id = 14015052];Theme A;
